City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
36,xuddur,4.12,43.89,69.58,70,100,21.56,SO,1594950358
37,jardim,-21.48,-56.14,70.61,49,19,2.46,BR,1594950358
38,palmer,42.16,-72.33,69.8,64,75,10.29,US,1594949914
39,chuy,-33.7,-53.46,46.63,93,0,5.77,UY,1594950100
40,airai,-8.93,125.41,71.29,61,0,3.56,TL,1594949804
41,solnechnyy,50.72,136.63,71.15,90,100,2.24,RU,1594950358
42,saint-philippe,-21.36,55.77,66.2,88,90,5.82,RE,1594949976
43,batagay,67.63,134.63,63.46,34,79,2.84,RU,1594950359
44,geraldton,-28.77,114.6,59.0,72,40,17.22,AU,1594949908
45,kaitangata,-46.28,169.85,46.99,58,16,8.01,NZ,1594949968
46,chapais,49.78,-74.85,66.2,93,90,6.93,CA,1594950132
47,hithadhoo,-0.6,73.08,84.2,72,92,9.28,MV,1594949804
48,tasiilaq,65.61,-37.64,46.4,72,1,18.34,GL,1594950091
49,havre-saint-pierre,50.23,-63.6,60.8,67,90,4.7,CA,1594950069
50,cherskiy,68.75,161.3,57.87,44,0,8.86,RU,1594950107
51,devils lake,48.11,-98.87,75.2,50,1,5.82,US,1594950360
52,guatire,10.48,-66.54,78.8,88,75,2.24,VE,1594950360
53,zanjan,36.67,48.48,59.65,63,0,5.82,IR,1594950361
54,vilyuysk,63.76,121.62,62.11,77,100,4.81,RU,1594950361
55,pacific grove,36.62,-121.92,66.0,72,1,10.29,US,1594950253
56,puerto escondido,15.85,-97.07,81.46,76,95,1.07,MX,1594950166
57,mar del plata,-38.0,-57.56,48.99,86,0,2.24,AR,1594949809
58,srednekolymsk,67.45,153.68,45.88,86,100,7.23,RU,1594950173
59,carnarvon,-24.87,113.63,62.6,100,40,16.11,AU,1594949936
60,altus,34.64,-99.33,100.4,24,1,13.87,US,1594950362
61,qaanaaq,77.48,-69.36,43.48,75,39,3.71,GL,1594949809
62,hobart,-42.88,147.33,46.99,70,20,9.17,AU,1594949954
63,ahmadnagar,19.08,74.73,72.77,89,90,9.42,IN,1594950362
64,hasaki,35.73,140.83,66.2,100,75,12.75,JP,1594950144
65,albany,42.6,-73.97,72.0,76,100,10.89,US,1594950091
66,jamestown,42.1,-79.24,73.0,94,90,3.36,US,1594949994
67,yellowknife,62.46,-114.35,69.01,48,75,3.36,CA,1594950114
68,fare,-16.7,-151.02,77.56,77,50,8.55,PF,1594950363
69,khatanga,71.97,102.5,46.71,73,100,20.11,RU,1594950098
70,tebingtinggi,3.33,99.16,82.0,94,75,11.41,ID,1594950363
71,vardo,70.37,31.11,53.31,84,100,5.59,NO,1594949893
72,ostrovnoy,68.05,39.51,51.26,61,0,4.74,RU,1594950180
73,skelleftea,64.75,20.95,52.0,100,3,1.12,SE,1594950364
74,lebu,-37.62,-73.65,52.74,90,100,20.29,CL,1594950089
75,bambanglipuro,-7.95,110.28,82.49,63,0,4.18,ID,1594950364
76,the valley,18.22,-63.06,82.4,78,40,8.05,AI,1594950137
77,garmsar,35.22,52.34,78.85,37,43,3.42,IR,1594950364
78,komsomolskiy,40.43,71.72,78.8,29,100,2.24,UZ,1594950161
79,tuktoyaktuk,69.45,-133.04,57.2,67,20,13.87,CA,1594950118
80,davod,45.99,18.92,62.6,82,100,5.82,HU,1594950365
81,punta arenas,-53.15,-70.92,30.2,92,0,5.82,CL,1594950096
82,baoding,38.85,115.49,81.57,60,100,7.67,CN,1594950365
83,ayabaca,-4.64,-79.71,49.12,100,1,4.23,PE,1594950365
84,lata,40.16,-8.33,75.0,68,77,3.27,PT,1594949953
85,baleshwar,21.49,86.93,84.58,75,100,9.53,IN,1594950187
86,butaritari,3.07,172.79,83.41,70,100,9.66,KI,1594950104
87,sao joao da barra,-21.64,-41.05,67.89,71,91,5.03,BR,1594950366
88,rio gallegos,-51.62,-69.22,17.6,92,90,1.12,AR,1594950021
89,dunedin,-45.87,170.5,50.0,58,2,8.01,NZ,1594950164
90,saldanha,-33.01,17.94,44.6,75,0,2.24,ZA,1594950113
91,imbituba,-28.24,-48.67,57.2,100,75,3.36,BR,1594950366
92,saskylakh,71.92,114.08,49.77,68,100,16.55,RU,1594949805
93,zhuhai,22.28,113.57,93.99,79,40,12.75,CN,1594950367
94,olafsvik,64.89,-23.71,48.24,76,100,29.37,IS,1594950088
95,bang sao thong,13.6,100.83,90.0,70,20,2.24,TH,1594950367
96,deniliquin,-35.53,144.97,54.01,59,0,0.58,AU,1594950317
97,lorengau,-2.02,147.27,86.4,60,48,2.08,PG,1594949887
98,thompson,55.74,-97.86,66.2,68,40,5.82,CA,1594950106
99,ibra,22.69,58.53,87.21,48,100,1.03,OM,1594950367
100,bredasdorp,-34.53,20.04,39.2,93,0,5.82,ZA,1594949805
101,evora,38.57,-7.9,77.0,44,0,4.7,PT,1594950368
102,longyearbyen,78.22,15.64,46.4,81,40,0.92,SJ,1594949816
103,alofi,-19.06,-169.92,82.4,65,40,11.41,NU,1594950133
104,tiksi,71.69,128.87,39.49,81,99,23.42,RU,1594950088
105,hambantota,6.12,81.12,80.6,83,40,8.05,LK,1594950369
106,puerto ayora,-0.74,-90.35,68.0,91,9,1.99,EC,1594949944
107,arraial do cabo,-22.97,-42.03,68.22,72,1,15.48,BR,1594950104
108,bluff,-46.6,168.33,39.0,83,33,3.0,NZ,1594949814
109,ketchikan,55.34,-131.65,60.8,87,90,11.41,US,1594950074
110,la asuncion,11.03,-63.86,79.2,89,99,14.9,VE,1594950369
111,lakselv,70.05,24.97,51.8,93,100,9.17,NO,1594950369
112,rio verde de mato grosso,-18.92,-54.84,73.04,35,0,4.36,BR,1594950370
113,cidreira,-30.18,-50.21,57.72,91,100,19.53,BR,1594950125
114,ust-tsilma,65.44,52.15,55.4,69,98,6.53,RU,1594950370
115,nouakchott,18.09,-15.98,75.47,78,74,14.05,MR,1594950370
116,hilo,19.73,-155.09,84.2,66,1,8.05,US,1594950019
117,kamenka,51.32,42.77,55.0,79,74,1.48,RU,1594950370
118,ahipara,-35.17,173.17,59.18,92,100,10.56,NZ,1594950249
119,nabire,-3.37,135.48,86.0,62,47,3.67,ID,1594950189
120,acapulco,16.86,-99.89,80.6,94,90,3.36,MX,1594950371
121,ovsyanka,55.96,92.55,66.2,77,72,13.42,RU,1594950371
122,east london,-33.02,27.91,57.04,36,0,4.07,ZA,1594950096
123,dikson,73.51,80.55,41.16,94,26,5.95,RU,1594950144
124,boke,10.94,-14.3,73.49,95,100,6.64,GN,1594950371
125,hibbing,47.43,-92.94,73.4,64,20,3.36,US,1594949888
126,kimina,1.9,31.85,65.05,92,100,1.79,UG,1594950372
127,atuona,-9.8,-139.03,79.7,77,3,17.4,PF,1594950093
128,constitucion,-35.33,-72.42,52.72,89,100,9.22,CL,1594950139
129,mnogovershinnyy,53.94,139.92,62.67,87,99,4.12,RU,1594950129
130,aranos,-24.13,19.12,38.68,66,0,9.93,NA,1594950372
131,lubango,-14.92,13.49,47.88,47,0,10.07,AO,1594950271
132,avarua,-21.21,-159.78,73.4,64,99,8.05,CK,1594950106
133,raudeberg,61.99,5.14,61.0,93,100,16.11,NO,1594950162
134,jijiga,9.35,42.8,60.37,75,100,13.6,ET,1594950071
135,prudentopolis,-25.21,-50.98,52.75,95,45,1.43,BR,1594950373
136,sinfra,6.62,-5.92,73.4,94,20,2.48,CI,1594950373
137,aleksandrov gay,50.15,48.57,68.79,55,47,5.99,RU,1594950373
138,nago,26.59,127.98,77.0,94,75,5.82,JP,1594950374
139,geghamasar,40.31,45.68,53.02,83,2,7.4,AM,1594950374
140,saint george,37.1,-113.58,102.99,10,1,12.75,US,1594949911
141,norman wells,65.28,-126.83,68.0,72,75,11.41,CA,1594950096
142,ca mau,9.18,105.15,86.36,70,3,2.13,VN,1594950374
143,mangrol,21.12,70.12,82.36,81,12,4.5,IN,1594950375
144,marawi,8.0,124.29,82.99,78,84,5.01,PH,1594949958
145,port macquarie,-31.43,152.92,62.01,75,19,5.99,AU,1594950136
146,okha,53.57,142.95,60.66,94,100,5.5,RU,1594950135
147,pontivy,48.0,-3.0,57.2,93,0,9.17,FR,1594950375
148,vernon,50.26,-119.27,82.4,28,75,19.46,CA,1594950318
149,aksay,47.26,39.87,66.2,72,40,15.66,RU,1594950375
150,georgetown,5.41,100.34,80.6,88,20,4.7,MY,1594949808
151,yulara,-25.24,130.99,57.2,33,0,10.29,AU,1594950129
152,jiuquan,39.74,98.52,74.5,34,2,15.66,CN,1594950376
153,balabac,7.99,117.06,84.97,72,100,11.88,PH,1594950376
154,catuday,16.29,119.81,85.28,70,45,5.68,PH,1594950376
155,ambilobe,-13.2,49.05,65.68,86,23,2.93,MG,1594950376
156,severo-kurilsk,50.68,156.12,54.61,85,100,1.39,RU,1594950120
157,djenne,13.91,-4.55,79.23,75,23,8.21,ML,1594950377
158,port elizabeth,-33.92,25.57,42.8,93,0,2.24,ZA,1594950095
159,sokoni,-6.43,39.55,74.43,70,93,18.61,TZ,1594950377
160,chokurdakh,70.63,147.92,49.73,63,79,5.66,RU,1594950104
161,grand-santi,4.25,-54.38,72.99,94,100,2.44,GF,1594950377
162,torbay,47.67,-52.73,48.99,100,90,18.34,CA,1594950115
163,luderitz,-26.65,15.16,77.0,13,0,25.28,NA,1594950176
164,namibe,-15.2,12.15,69.31,45,0,6.46,AO,1594950092
165,hualmay,-11.1,-77.61,59.76,82,14,7.76,PE,1594950378
166,ribeira grande,38.52,-28.7,69.03,78,32,12.66,PT,1594950121
167,hirara,24.8,125.28,86.0,89,75,18.34,JP,1594950147
168,kalmunai,7.42,81.82,82.45,75,100,1.81,LK,1594950124
169,hailey,43.52,-114.32,84.2,18,5,12.75,US,1594950346
170,makakilo city,21.35,-158.09,89.6,62,20,11.41,US,1594950125
171,bengkulu,-3.8,102.27,81.05,78,15,4.72,ID,1594949816
172,arawa,-6.21,155.54,87.6,59,91,4.38,PG,1594950379
173,sabzevar,36.21,57.68,76.14,41,88,5.82,IR,1594950185
174,svetlyy,54.67,20.13,60.8,93,40,2.24,RU,1594950379
175,rzeszow,50.04,22.0,57.99,100,75,5.82,PL,1594950379
176,shambu,9.57,37.1,49.96,100,100,0.96,ET,1594950380
177,westport,41.14,-73.36,69.8,64,1,9.17,US,1594950123
178,haradok,55.46,29.98,50.43,90,36,4.92,BY,1594950380
179,maridi,4.92,29.47,66.51,95,98,2.19,SS,1594950380
180,pevek,69.7,170.31,38.79,98,100,3.38,RU,1594950108
181,luangwa,-15.62,30.42,52.66,70,10,3.96,ZM,1594950380
182,kutum,14.2,24.67,75.69,57,91,12.44,SD,1594950175
183,san carlos de bariloche,-41.15,-71.31,35.6,89,40,6.93,AR,1594950381
184,batie,9.88,-2.92,70.65,92,18,3.44,BF,1594950381
185,severo-yeniseyskiy,60.37,93.04,49.66,90,91,13.2,RU,1594950381
186,cotui,19.05,-70.15,80.6,74,20,10.29,DO,1594950381
187,deputatskiy,69.3,139.9,47.66,58,80,5.17,RU,1594950164
188,krasnyy chikoy,50.36,108.75,57.36,53,43,8.55,RU,1594950381
189,lewiston,44.1,-70.21,57.2,87,20,3.36,US,1594950382
190,ilulissat,69.22,-51.1,48.2,76,100,1.12,GL,1594950121
191,narsaq,60.92,-46.05,55.4,37,28,8.05,GL,1594950156
192,sao miguel do araguaia,-13.28,-50.16,73.33,41,9,4.47,BR,1594950382
193,aykhal,66.0,111.5,62.6,59,40,6.71,RU,1594950164
194,belyy yar,53.6,91.39,64.4,77,40,4.47,RU,1594950382
195,port alfred,-33.59,26.89,56.34,42,0,6.42,ZA,1594950089
196,coquimbo,-29.95,-71.34,50.0,93,18,4.7,CL,1594949892
197,mazamari,-11.33,-74.53,70.02,80,51,0.85,PE,1594950383
198,nuuk,64.18,-51.72,51.8,76,21,9.17,GL,1594950101
199,bonfim,3.08,-59.95,75.96,86,75,4.79,BR,1594950383
200,makokou,0.57,12.86,68.74,96,100,3.06,GA,1594950383
201,waitati,-45.75,170.57,43.0,70,4,42.01,NZ,1594950384
202,alice springs,-23.7,133.88,57.2,33,0,10.29,AU,1594949882
203,abancay,-13.63,-72.88,56.43,70,37,3.47,PE,1594950384
204,snasa,64.25,12.38,54.91,85,100,3.31,NO,1594950384
205,taoudenni,22.68,-3.98,94.57,27,8,7.34,ML,1594950114
206,puerto leguizamo,-0.19,-74.78,71.8,86,68,0.65,CO,1594950124
207,nanortalik,60.14,-45.24,48.72,61,0,6.15,GL,1594950119
208,naliya,23.27,68.83,84.88,79,33,4.23,IN,1594950385
209,palana,59.12,159.97,50.07,96,100,10.22,RU,1594950385
210,verkhoyansk,67.54,133.38,56.35,43,98,3.47,RU,1594950385
211,tual,-5.67,132.75,78.76,84,13,17.63,ID,1594950385
212,ngunguru,-35.62,174.5,61.0,3,100,10.0,NZ,1594950385
213,inhambane,-23.86,35.38,64.76,77,79,11.48,MZ,1594950097
214,talnakh,69.49,88.4,50.0,76,75,17.9,RU,1594950150
215,provideniya,64.38,-173.3,53.6,76,90,4.47,RU,1594949957
216,kodinsk,58.69,99.18,57.69,75,91,11.86,RU,1594950161
217,nemuro,43.32,145.57,66.2,72,20,9.17,JP,1594950386
218,gornopravdinsk,60.05,69.9,70.97,89,56,5.57,RU,1594950386
219,harwich,51.94,1.28,63.0,85,96,3.0,GB,1594950386
220,udachnyy,66.42,112.4,62.6,59,40,6.71,RU,1594949893
221,port lincoln,-34.73,135.87,61.27,48,0,13.91,AU,1594949938
222,leh,34.17,77.58,59.74,40,3,5.59,IN,1594950387
223,nampula,-15.12,39.27,58.01,96,47,8.34,MZ,1594950387
224,vanimo,-2.67,141.3,83.97,73,22,2.46,PG,1594950152
225,bathsheba,13.22,-59.52,82.4,74,40,14.99,BB,1594949812
226,macamic,48.75,-79.0,71.6,78,20,4.7,CA,1594950388
227,el doncello,1.68,-75.28,69.1,87,28,3.65,CO,1594950388
228,portland,45.52,-122.68,80.01,47,20,13.87,US,1594950061
229,leningradskiy,69.38,178.42,46.42,79,92,13.33,RU,1594950142
230,flinders,-34.58,150.86,60.01,67,27,7.0,AU,1594950142
231,dingle,11.0,122.67,86.68,69,2,3.11,PH,1594950179
232,sonoita,31.85,-112.83,100.99,16,0,4.0,MX,1594950388
233,san quintin,30.48,-115.95,68.45,78,0,14.18,MX,1594950109
234,socorro,31.65,-106.3,98.6,13,75,14.32,US,1594950389
235,hue,16.47,107.6,87.8,66,20,2.24,VN,1594950320
236,praia da vitoria,38.73,-27.07,68.0,88,75,10.69,PT,1594950126
237,ancud,-41.87,-73.82,51.01,100,90,11.41,CL,1594950124
238,umm lajj,25.02,37.27,81.39,68,0,5.75,SA,1594950389
239,mount gambier,-37.83,140.77,53.26,70,0,6.6,AU,1594950129
240,hailar,49.2,119.7,76.64,64,61,8.19,CN,1594950389
241,fortuna,40.6,-124.16,62.01,87,40,13.87,US,1594949999
242,saint-francois,46.42,3.91,62.6,72,90,3.36,FR,1594950390
243,vestmannaeyjar,63.44,-20.27,51.35,87,100,9.24,IS,1594950115
244,kenai,60.55,-151.26,68.0,72,20,13.87,US,1594950390
245,ixtapa,20.7,-105.2,80.6,83,90,13.87,MX,1594950390
246,acari,-15.43,-74.62,60.35,71,32,3.06,PE,1594950390
247,filadelfia,39.95,-75.16,73.99,73,75,10.29,US,1594950346
248,eureka,40.8,-124.16,64.99,83,2,5.01,US,1594950391
249,alibag,18.64,72.88,86.0,100,75,8.05,IN,1594950391
250,gari,59.43,62.35,75.18,82,0,7.23,RU,1594950391
251,oistins,13.07,-59.53,82.4,74,40,14.99,BB,1594949880
252,katherine,-14.47,132.27,77.0,16,0,12.75,AU,1594950105
253,belaya gora,68.53,146.42,49.5,60,95,2.95,RU,1594950249
254,wajir,1.75,40.06,70.66,63,100,9.95,KE,1594950392
255,kijang,35.24,129.21,77.0,57,40,6.93,KR,1594950158
256,agirish,61.92,63.02,70.27,93,93,3.2,RU,1594950392
257,teahupoo,-17.83,-149.27,82.4,69,75,4.7,PF,1594950392
258,kropotkin,45.44,40.58,66.04,70,100,6.02,RU,1594950393
259,sao joao da ponte,-15.93,-44.01,62.42,87,0,7.94,BR,1594950393
260,petropavlovsk-kamchatskiy,53.05,158.65,66.2,72,20,11.18,RU,1594950183
261,port-gentil,-0.72,8.78,74.97,84,100,9.19,GA,1594950103
262,sambava,-14.27,50.17,68.45,82,0,10.4,MG,1594950090
263,boddam,57.47,-1.78,59.0,93,100,8.05,GB,1594950393
264,kralendijk,12.15,-68.27,84.2,70,0,18.34,BQ,1594950133
265,maceio,-9.67,-35.74,73.4,78,20,4.7,BR,1594950123
266,laguna,38.42,-121.42,87.8,37,1,13.87,US,1594950133
267,harlingen,26.19,-97.7,87.8,66,1,17.22,US,1594950358
268,lasa,46.62,10.7,51.8,93,90,5.82,IT,1594950162
269,marzuq,14.4,46.47,81.03,41,100,11.27,YE,1594950394
270,kahului,20.89,-156.47,89.6,52,40,18.34,US,1594949943
271,sola,-13.88,167.55,80.55,80,72,9.04,VU,1594950108
272,digha,21.68,87.55,85.06,77,98,11.03,IN,1594950182
273,sana,15.35,44.21,67.35,53,97,4.03,YE,1594950344
274,zambezi,-13.54,23.1,48.85,77,6,7.25,ZM,1594950395
275,cururupu,-1.83,-44.87,73.62,95,0,1.86,BR,1594950395
276,souillac,-20.52,57.52,69.8,77,20,6.93,MU,1594950156
277,peski,55.22,38.76,59.0,87,75,6.71,RU,1594950395
278,aklavik,68.22,-135.01,62.6,51,20,10.29,CA,1594949949
279,andenes,69.31,16.12,53.6,93,100,8.05,NO,1594950101
280,itarema,-2.92,-39.92,77.68,82,0,12.53,BR,1594950172
281,scarborough,54.28,-0.4,59.0,91,0,1.99,GB,1594950396
282,canico,32.63,-16.85,68.0,77,20,4.7,PT,1594950396
283,barranca,-10.75,-77.77,57.94,89,14,6.15,PE,1594950162
284,jieshi,22.81,115.83,86.07,74,100,12.15,CN,1594950396
285,tautira,-17.73,-149.15,82.4,69,75,4.7,PF,1594950169
286,mayo,38.89,-76.51,80.01,74,1,10.29,US,1594950096
287,balabanovo,55.18,36.66,57.2,93,40,8.95,RU,1594950397
288,merauke,-8.47,140.33,80.85,72,21,12.8,ID,1594950166
289,sur,22.57,59.53,84.61,67,100,7.52,OM,1594950397
290,verkhniy avzyan,53.53,57.54,67.64,75,0,2.35,RU,1594950398
291,goba,7.02,39.98,50.74,90,100,4.7,ET,1594950398
292,wamba,8.93,8.6,69.66,95,99,2.33,NG,1594950398
293,adrar,20.5,-10.07,86.97,30,64,7.65,MR,1594950398
294,katobu,-4.94,122.53,79.95,82,96,5.06,ID,1594950398
295,cayenne,4.93,-52.33,77.0,100,100,10.33,GF,1594950142
296,annau,37.89,58.52,77.0,65,40,4.7,TM,1594950399
297,petrykivka,48.73,34.64,62.6,77,100,8.95,UA,1594950399
298,cascais,38.7,-9.42,82.99,28,0,7.96,PT,1594950399
299,namatanai,-3.67,152.43,84.15,72,14,2.42,PG,1594950181
300,hadejia,12.45,10.04,79.66,69,85,9.08,NG,1594950399
301,lavrentiya,65.58,-171.0,53.1,74,100,4.47,RU,1594950183
302,inuvik,68.35,-133.72,62.6,51,20,10.29,CA,1594950400
303,save,8.04,2.49,70.75,98,100,3.13,BJ,1594950400
304,glendive,47.11,-104.71,88.0,25,1,6.93,US,1594950400
305,ambon,-3.7,128.18,84.99,78,75,8.05,ID,1594950400
306,peniche,39.36,-9.38,69.01,83,0,7.83,PT,1594950401
307,codajas,-3.84,-62.06,75.79,77,33,1.12,BR,1594950401
308,huangyan,28.65,121.26,81.0,93,86,2.26,CN,1594950401
309,dongsheng,39.82,109.98,64.51,76,100,5.59,CN,1594950401
310,bonito,-21.12,-56.48,70.3,44,10,1.79,BR,1594950402
311,mehamn,71.04,27.85,53.85,80,90,0.27,NO,1594950175
312,russell,32.35,-85.2,86.0,58,1,1.48,US,1594950402
313,gat,31.61,34.76,75.0,68,2,4.65,IL,1594950090
314,omsukchan,62.53,155.8,57.34,77,99,6.04,RU,1594950402
315,hamilton,39.18,-84.53,79.0,74,75,10.29,US,1594950111
316,luena,-11.78,19.92,51.94,62,0,9.24,AO,1594950403
317,isiro,2.77,27.62,65.35,97,99,0.16,CD,1594950144
318,iqaluit,63.75,-68.51,50.0,71,75,4.7,CA,1594950092
319,hobyo,5.35,48.53,77.5,69,100,22.53,SO,1594949813
320,faridpur,23.6,89.83,86.0,74,75,11.41,BD,1594950403
321,walvis bay,-22.96,14.51,73.99,14,0,25.28,NA,1594950113
322,codrington,-38.27,141.97,53.1,70,0,7.49,AU,1594950116
323,celestun,20.87,-90.4,82.58,78,0,18.68,MX,1594950404
324,iralaya,15.0,-83.23,80.13,87,73,7.56,HN,1594950404
325,saint-georges,12.06,-61.75,82.4,78,20,13.87,GD,1594950404
326,hastings,50.86,0.57,64.99,93,100,4.7,GB,1594950404
327,meadow lake,34.8,-106.54,89.6,18,40,19.46,US,1594950404
328,mabaruma,8.2,-59.78,74.91,96,94,2.86,GY,1594950179
329,salta,-24.79,-65.41,51.8,76,1,9.17,AR,1594950405
330,pulaski,34.77,-92.3,84.2,83,90,4.7,US,1594950405
331,maneadero,31.72,-116.57,70.0,77,1,4.0,MX,1594950405
332,thaba nchu,-29.21,26.84,23.0,67,0,2.24,ZA,1594950405
333,duluth,46.78,-92.11,77.0,73,75,10.29,US,1594950188
334,atar,20.52,-13.05,85.37,31,1,7.2,MR,1594950405
335,terra nova,-12.37,-40.67,60.48,97,0,2.62,BR,1594950406
336,saravan,39.72,45.65,75.2,44,20,13.87,AM,1594950406
337,faanui,-16.48,-151.75,77.74,80,6,10.16,PF,1594950108
338,bambous virieux,-20.34,57.76,69.8,77,20,6.93,MU,1594950102
339,chilca,-12.52,-76.74,59.0,87,90,8.05,PE,1594950406
340,ende,-8.84,121.66,83.48,57,9,3.02,ID,1594950407
341,ponta do sol,32.67,-17.1,68.0,77,20,4.7,PT,1594949824
342,mahibadhoo,3.78,72.97,83.37,74,100,3.15,MV,1594950125
343,san cristobal,7.77,-72.22,65.12,92,22,3.6,VE,1594950396
344,mount isa,-20.73,139.5,68.0,20,90,13.87,AU,1594949810
345,urumqi,43.8,87.6,82.4,32,0,6.71,CN,1594950122
346,cherkasy,49.43,32.06,62.55,76,83,3.71,UA,1594950407
347,alikalia,9.17,-11.4,67.71,97,100,2.95,SL,1594950408
348,caluquembe,-13.78,14.68,47.08,50,0,8.16,AO,1594950408
349,benguela,-12.58,13.41,66.06,70,0,2.1,AO,1594950101
350,coari,-4.08,-63.14,75.54,76,100,0.98,BR,1594950408
351,kaka,37.35,59.61,83.79,40,46,6.53,TM,1594950408
352,sept-iles,50.2,-66.38,63.0,63,75,8.05,CA,1594950409
353,inyonga,-6.72,32.07,51.85,63,4,4.97,TZ,1594950409
354,kushmurun,52.45,64.63,72.36,52,0,10.33,KZ,1594950409
355,bluefield,37.27,-81.22,75.2,83,75,5.82,US,1594950409
356,fort nelson,58.81,-122.7,59.0,100,90,3.36,CA,1594950323
357,longhua,23.61,114.19,89.44,61,31,5.66,CN,1594950410
358,lebedyn,50.59,34.48,56.32,80,96,3.71,UA,1594950410
359,bada,51.39,109.87,59.5,45,64,11.27,RU,1594950410
360,sengiley,53.96,48.79,55.4,87,0,6.71,RU,1594950410
361,roebourne,-20.78,117.13,74.32,34,0,4.45,AU,1594950410
362,farrukhnagar,17.08,78.2,73.4,94,40,6.93,IN,1594950411
363,genhe,50.78,121.52,86.27,39,37,5.97,CN,1594950411
364,cabo san lucas,22.89,-109.91,86.0,39,5,9.17,MX,1594950147
365,dubai,25.26,55.3,96.8,44,0,6.93,AE,1594950248
366,yerbogachen,61.28,108.01,55.58,73,99,10.0,RU,1594950271
367,dali,25.7,100.18,65.71,82,100,4.85,CN,1594950411
368,ceres,37.59,-120.96,97.0,28,1,12.75,US,1594950412
369,karratha,-20.74,116.85,74.53,38,9,4.21,AU,1594950412
370,zeya,53.75,127.27,84.42,48,1,5.97,RU,1594950165
371,rorvik,64.86,11.24,55.89,88,100,3.38,NO,1594950149
372,kavaratti,10.57,72.64,83.25,81,100,18.59,IN,1594950019
373,bereda,43.27,-7.54,59.0,100,100,10.0,ES,1594950350
374,bacolod,10.67,122.95,84.74,74,14,3.58,PH,1594950413
375,porto de moz,-1.75,-52.24,75.2,78,27,3.27,BR,1594950413
376,poum,-20.23,164.02,70.48,57,0,12.24,NC,1594950131
377,baiersbronn,48.5,8.38,60.01,95,100,2.15,DE,1594950413
378,bethel,41.37,-73.41,66.99,72,1,5.82,US,1594950106
379,olivenza,38.68,-7.1,82.0,41,0,1.01,ES,1594950413
380,sisimiut,66.94,-53.67,46.96,83,99,2.42,GL,1594950413
381,maragogi,-9.01,-35.22,74.5,78,61,9.89,BR,1594950127
382,moussoro,13.64,16.49,80.56,66,100,13.15,TD,1594950158
383,koppies,-27.24,27.57,36.23,58,0,1.5,ZA,1594950414
384,margate,51.38,1.39,64.99,77,98,1.01,GB,1594950111
385,naze,28.37,129.48,82.4,78,75,10.29,JP,1594950138
386,dibombari,4.18,9.66,75.2,100,75,2.24,CM,1594950414
