City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
98,puerto ayora,-0.74,-90.35,78.8,61,20,17.22,EC,1595100522
99,castro,-24.79,-50.01,72.21,61,32,5.61,BR,1595100553
100,terrace bay,48.78,-87.1,66.2,100,90,3.36,CA,1595101024
101,fortuna,40.6,-124.16,66.99,72,20,9.17,US,1595101024
102,chokurdakh,70.63,147.92,46.38,62,0,12.1,RU,1595100538
103,vao,-22.67,167.48,69.33,75,0,13.49,NC,1595100531
104,labuhan,-6.88,112.21,76.35,81,1,6.42,ID,1595100477
105,dongsheng,39.82,109.98,61.9,47,0,2.84,CN,1595101025
106,mahebourg,-20.41,57.7,69.8,56,40,12.75,MU,1595100550
107,vestmannaeyjar,63.44,-20.27,50.0,66,20,28.86,IS,1595101025
108,constitucion,-35.33,-72.42,56.86,85,100,14.65,CL,1595100531
109,praia da vitoria,38.73,-27.07,73.4,78,75,11.34,PT,1595101025
110,victor harbor,-35.57,138.62,53.01,90,14,1.99,AU,1595100608
111,kruisfontein,-34.0,24.73,53.91,57,0,6.73,ZA,1595100596
112,husavik,66.04,-17.34,44.6,75,75,19.46,IS,1595100422
113,lauder,55.72,-2.75,61.0,26,85,9.53,GB,1595101026
114,huarmey,-10.07,-78.15,67.35,66,5,10.76,PE,1595100527
115,carballo,43.21,-8.69,82.0,51,0,4.7,ES,1595100550
116,bitung,1.45,125.18,73.4,94,20,2.24,ID,1595101026
117,quelimane,-17.88,36.89,66.51,91,24,5.3,MZ,1595100408
118,nieuw amsterdam,5.88,-55.08,89.6,52,40,11.41,SR,1595101027
119,khatanga,71.97,102.5,44.49,83,100,1.74,RU,1595100534
120,flinders,-34.58,150.86,46.0,87,100,1.01,AU,1595100582
121,saint-pierre,-21.34,55.48,66.2,77,75,9.17,RE,1595100428
122,watertown,42.37,-71.18,93.0,36,20,5.82,US,1595100756
123,bambous virieux,-20.34,57.76,69.8,56,40,12.75,MU,1595100409
124,cap malheureux,-19.98,57.61,68.0,71,3,1.99,MU,1595101028
125,corum,40.5,34.75,62.2,81,0,4.05,TR,1595100749
126,hilo,19.73,-155.09,84.2,62,75,4.7,US,1595100336
127,srednekolymsk,67.45,153.68,50.43,68,0,5.86,RU,1595101028
128,san antonio,29.42,-98.49,93.99,49,40,3.36,US,1595100885
129,banda aceh,5.56,95.32,79.68,80,1,3.89,ID,1595100563
130,viedma,-40.81,-63.0,62.29,42,100,9.42,AR,1595101029
131,coihaique,-45.58,-72.07,32.0,86,90,3.36,CL,1595100557
132,povarovo,56.07,37.05,60.8,82,1,4.47,RU,1595101029
133,aykhal,66.0,111.5,53.6,87,90,4.47,RU,1595100770
134,danielskuil,-28.19,23.54,40.89,64,0,1.79,ZA,1595101030
135,porto torres,40.84,8.4,75.2,69,0,9.17,IT,1595101030
136,mahibadhoo,3.78,72.97,83.91,75,100,16.53,MV,1595101030
137,geraldton,-28.77,114.6,48.2,93,64,8.05,AU,1595100534
138,boa vista,2.82,-60.67,84.2,66,75,3.36,BR,1595101005
139,elizabeth city,36.29,-76.25,93.2,56,1,9.17,US,1595101030
140,tezu,27.92,96.17,76.28,86,100,2.44,IN,1595101031
141,shingu,33.73,135.98,72.43,79,100,3.65,JP,1595100608
142,ilulissat,69.22,-51.1,55.4,35,20,5.82,GL,1595100548
143,karratha,-20.74,116.85,65.77,84,100,12.35,AU,1595100325
144,pevek,69.7,170.31,42.87,69,0,0.56,RU,1595100546
145,grenada,37.19,-3.61,93.2,24,20,10.29,ES,1595101031
146,masumbwe,-3.63,32.18,63.19,43,99,2.77,TZ,1595101032
147,ostersund,63.18,14.64,64.4,63,12,17.22,SE,1595100797
148,nioro,13.35,-15.75,82.44,73,17,9.22,GM,1595100541
149,warri,5.52,5.75,76.08,91,100,3.87,NG,1595101032
150,tiksi,71.69,128.87,46.78,96,100,9.24,RU,1595100533
151,tasiilaq,65.61,-37.64,51.8,53,40,9.17,GL,1595100433
152,pierre,44.37,-100.35,84.99,37,75,23.04,US,1595100915
153,rupert,42.62,-113.68,80.6,30,1,13.87,US,1595101033
154,tessalit,20.2,1.01,91.85,28,11,8.21,ML,1595101033
155,la rioja,42.25,-2.5,86.0,33,0,8.05,ES,1595101033
156,burla,21.5,83.87,82.22,75,100,6.04,IN,1595101033
157,okitipupa,6.5,4.78,74.32,90,100,3.15,NG,1595101034
158,hasaki,35.73,140.83,70.0,100,75,2.24,JP,1595100522
159,villefontaine,45.61,5.15,78.8,38,0,12.75,FR,1595101018
160,severo-kurilsk,50.68,156.12,49.19,88,73,11.36,RU,1595100428
161,dasoguz,41.84,59.97,82.4,37,0,6.93,TM,1595101034
162,zhanaozen,43.3,52.8,79.7,41,0,9.17,KZ,1595101034
163,palo alto,37.44,-122.14,80.01,68,0,8.05,US,1595101034
164,beloha,-25.17,45.05,61.32,79,0,8.68,MG,1595101035
165,kaniama,-7.57,24.18,62.58,39,0,4.68,CD,1595101035
166,torbay,47.67,-52.73,68.0,34,75,8.05,CA,1595100542
167,akyab,20.15,92.9,81.54,83,100,7.0,MM,1595101035
168,grand gaube,-20.01,57.66,68.0,71,1,1.99,MU,1595101035
169,tirthahalli,13.7,75.23,70.21,98,100,2.68,IN,1595101036
170,mindelo,16.89,-24.98,80.6,65,40,19.46,CV,1595101036
171,aberdeen,57.14,-2.1,62.6,48,70,11.41,GB,1595100810
172,kavieng,-2.57,150.8,81.28,79,36,8.05,PG,1595100562
173,omboue,-1.57,9.26,72.77,85,0,8.34,GA,1595100464
174,saint george,37.1,-113.58,100.0,15,1,3.36,US,1595100584
175,tshane,-24.02,21.87,50.07,41,0,6.69,BW,1595101037
176,at-bashi,41.17,75.81,58.23,62,100,1.95,KG,1595101037
177,mar del plata,-38.0,-57.56,57.2,82,100,5.82,AR,1595100238
178,buchanan,5.88,-10.05,77.0,94,75,6.98,LR,1595101037
179,ugento,39.93,18.16,73.0,83,20,8.05,IT,1595101037
180,itarema,-2.92,-39.92,96.8,39,40,10.29,BR,1595100546
181,gizo,-8.1,156.84,81.7,75,93,7.05,SB,1595100750
182,yulara,-25.24,130.99,48.2,45,17,9.17,AU,1595100525
183,puerto escondido,15.85,-97.07,87.8,62,5,9.17,MX,1595101038
184,arlit,18.74,7.39,99.63,19,83,7.63,NE,1595100590
185,saint-francois,46.42,3.91,75.2,50,43,3.36,FR,1595101038
186,tautira,-17.73,-149.15,77.0,73,20,10.29,PF,1595100470
187,moerai,-22.43,-151.33,68.9,76,4,20.24,PF,1595101039
188,rio grande,-32.03,-52.1,87.8,40,87,9.17,BR,1595101039
189,santa maria,-29.68,-53.81,87.8,45,0,10.29,BR,1595101039
190,dikson,73.51,80.55,39.07,94,100,8.23,RU,1595100545
191,lorengau,-2.02,147.27,80.26,78,100,5.37,PG,1595100564
192,sinjar,36.32,41.88,85.96,15,0,10.0,IQ,1595101040
193,la ronge,55.1,-105.28,64.4,88,75,10.29,CA,1595100569
194,delano,35.77,-119.25,93.99,29,1,4.7,US,1595101034
195,kenora,49.82,-94.43,80.6,54,75,11.41,CA,1595101040
196,portland,45.52,-122.68,73.99,53,1,5.82,US,1595100493
197,nyurba,63.28,118.33,50.72,94,54,4.99,RU,1595101040
198,chuy,-33.7,-53.46,66.07,87,100,6.82,UY,1595100528
199,astoria,46.19,-123.83,64.4,72,1,10.29,US,1595100983
200,moussoro,13.64,16.49,84.74,56,0,7.65,TD,1595101041
201,boguchany,58.38,97.45,49.44,71,87,3.51,RU,1595101041
202,menongue,-14.66,17.69,49.87,48,0,5.32,AO,1595101042
203,butembo,0.15,29.28,55.58,93,96,1.97,CD,1595101042
204,yumen,40.28,97.2,69.6,23,0,7.96,CN,1595101043
205,leningradskiy,69.38,178.42,36.97,83,97,11.39,RU,1595100533
206,kasongo-lunda,-6.47,16.82,72.16,33,0,2.37,CD,1595101043
207,college,64.86,-147.8,60.8,77,75,3.36,US,1595100610
208,epe,6.58,3.98,76.69,85,100,6.29,NG,1595101043
209,tateyama,34.98,139.87,75.2,94,75,5.82,JP,1595100550
210,saint-joseph,-21.37,55.62,66.2,77,75,9.17,RE,1595101044
211,pangai,-19.8,-174.35,77.0,94,75,8.05,TO,1595101044
212,mount gambier,-37.83,140.77,48.2,100,90,10.29,AU,1595100582
213,bereda,43.27,-7.54,80.01,70,0,10.0,ES,1595101044
214,cidreira,-30.18,-50.21,69.6,76,0,10.87,BR,1595100562
215,strathmore,51.05,-113.39,73.99,59,18,4.0,CA,1595101045
216,seoul,37.57,126.98,77.0,65,90,3.36,KR,1595100919
217,salinopolis,-0.61,-47.36,82.18,79,32,10.27,BR,1595100533
218,jiangyou,31.77,104.72,69.94,66,5,4.29,CN,1595101045
219,paragominas,-2.97,-47.48,84.38,57,87,3.18,BR,1595101045
220,waynesville,35.49,-82.99,73.99,75,63,1.05,US,1595100972
221,the valley,18.22,-63.06,89.6,62,20,11.41,AI,1595100970
222,mogadishu,2.04,45.34,77.63,79,83,17.58,SO,1595101046
223,weligama,5.97,80.42,79.54,87,100,9.13,LK,1595101046
224,alofi,-19.06,-169.92,75.2,83,52,4.7,NU,1595100473
225,emerald,-23.53,148.17,48.2,70,0,3.36,AU,1595101046
226,ribeira grande,38.52,-28.7,75.2,57,20,16.11,PT,1595100523
227,berbera,10.44,45.01,93.56,37,100,21.43,SO,1595100568
228,kungurtug,50.6,97.52,45.32,77,5,0.78,RU,1595100614
229,kashi,39.45,75.98,77.22,33,98,6.31,CN,1595101047
230,kaeo,-35.1,173.78,59.0,3,100,7.0,NZ,1595100594
231,campo grande,-20.44,-54.65,86.0,28,0,11.41,BR,1595101047
232,tevriz,57.51,72.4,70.92,86,78,3.74,RU,1595101047
233,simpang,-1.27,104.08,73.85,96,100,1.59,ID,1595101047
234,lingao,19.91,109.69,81.05,76,100,11.83,CN,1595101048
235,san quintin,30.48,-115.95,76.68,61,0,16.89,MX,1595101048
236,ust-nera,64.57,143.2,62.22,46,100,3.4,RU,1595101048
237,middle island,40.88,-72.94,88.0,62,1,9.17,US,1595101048
238,kokoda,-8.88,147.74,71.58,71,81,0.58,PG,1595101048
239,birjand,32.87,59.22,77.0,22,0,9.17,IR,1595101049
240,george,-33.96,22.46,51.8,93,0,4.7,ZA,1595101030
241,nunoa,-14.48,-70.64,60.78,27,0,5.03,PE,1595101049
242,haines junction,60.75,-137.51,66.96,43,68,1.95,CA,1595100531
243,newcastle,-32.93,151.78,46.99,100,90,6.93,AU,1595100816
244,kazerun,29.62,51.65,84.09,32,21,4.32,IR,1595101050
245,upernavik,72.79,-56.15,49.42,52,0,6.98,GL,1595100524
246,tabou,4.42,-7.35,76.17,84,20,7.27,CI,1595101050
247,aklavik,68.22,-135.01,46.4,87,90,9.17,CA,1595100599
248,sola,-13.88,167.55,75.2,100,40,4.14,VU,1595101050
249,pontes e lacerda,-15.23,-59.34,95.99,22,0,6.76,BR,1595100532
250,ust-kuyga,70.02,135.6,61.14,44,100,4.16,RU,1595100813
251,piskivka,50.69,29.62,72.0,60,2,2.24,UA,1595101050
252,blackwater,-23.58,148.88,49.62,86,0,2.13,AU,1595101051
253,caravelas,-17.71,-39.25,74.08,60,98,6.06,BR,1595100566
254,georgetown,5.41,100.34,78.8,94,20,7.43,MY,1595100526
255,tuatapere,-46.13,167.68,35.19,81,0,3.74,NZ,1595100540
256,rio gallegos,-51.62,-69.22,37.4,86,40,6.93,AR,1595100320
257,nikolskoye,59.7,30.79,66.99,68,100,4.47,RU,1595100532
258,deer lake,49.17,-57.43,75.2,29,75,6.93,CA,1595101052
259,biak,-0.91,122.88,75.9,84,28,6.26,ID,1595101052
260,chuncheng,22.17,111.79,78.53,93,100,3.91,CN,1595101052
261,ponta do sol,32.67,-17.1,73.99,67,24,2.06,PT,1595100555
262,kaitangata,-46.28,169.85,44.01,87,1,4.0,NZ,1595100577
263,gaoual,11.75,-13.2,75.33,90,100,4.21,GN,1595101052
264,dvinskoy,62.15,45.12,57.9,93,0,5.19,RU,1595101052
265,gat,31.61,34.76,80.01,66,0,4.68,IL,1595100540
266,pita,10.83,-12.58,72.45,90,100,3.36,GN,1595101053
267,newport,51.59,-3.0,63.0,91,100,1.01,GB,1595100586
268,santiago del estero,-27.8,-64.26,87.01,36,0,7.63,AR,1595101053
269,am timan,11.03,20.28,75.76,84,83,4.88,TD,1595101053
270,namatanai,-3.67,152.43,78.4,82,94,4.63,PG,1595100567
271,trojes,41.76,19.96,69.8,77,90,3.36,AL,1595101054
272,kapit,2.02,112.93,73.42,95,66,1.1,MY,1595101054
273,angoram,-4.06,144.07,70.81,98,100,2.35,PG,1595101054
274,le port,-20.94,55.29,66.2,77,40,6.93,RE,1595100525
275,paranaiba,-19.68,-51.19,83.34,32,0,8.21,BR,1595100905
276,cockburn town,21.46,-71.14,82.81,79,2,16.24,TC,1595100545
277,phalaborwa,-23.94,31.14,60.8,55,0,2.24,ZA,1595101054
278,kandara,25.72,73.28,89.69,59,100,8.25,IN,1595101055
279,lerwick,60.15,-1.15,55.4,82,40,16.11,GB,1595101055
280,aktash,50.3,87.73,48.36,77,0,0.87,RU,1595101055
281,diamantino,-14.41,-56.45,93.31,24,0,5.35,BR,1595101055
282,scottsboro,34.67,-86.03,93.2,59,1,0.83,US,1595101056
283,inhambane,-23.86,35.38,60.8,93,20,5.95,MZ,1595100522
284,umm kaddadah,13.6,26.69,93.65,27,40,2.91,SD,1595101056
285,bari,41.12,16.85,72.0,60,26,5.82,IT,1595100836
286,soyo,-6.13,12.37,72.03,84,0,10.09,AO,1595101056
287,iqaluit,63.75,-68.51,46.4,100,90,6.93,CA,1595100624
288,igarka,67.47,86.58,45.93,87,52,5.93,RU,1595101057
289,lyaskelya,61.77,31.02,60.69,74,32,1.61,RU,1595101057
290,kiruna,67.86,20.23,60.8,55,2,5.82,SE,1595101057
291,buin,-33.73,-70.75,57.2,66,90,3.71,CL,1595101057
292,wladyslawowo,54.79,18.4,68.0,72,0,6.93,PL,1595101057
293,gerede,40.8,32.2,62.58,82,69,1.86,TR,1595101057
294,garissa,-0.45,39.64,75.25,54,43,22.41,KE,1595101058
295,tiznit,29.58,-9.5,84.02,27,0,4.72,MA,1595101058
296,waipawa,-41.41,175.52,52.0,93,66,2.24,NZ,1595101058
297,batticaloa,7.71,81.69,82.99,71,100,5.93,LK,1595100573
298,cabo san lucas,22.89,-109.91,88.0,52,20,11.41,MX,1595100245
299,katastarion,37.83,20.77,75.2,69,0,12.75,GR,1595101058
300,vila velha,-20.33,-40.29,75.99,64,20,9.17,BR,1595100525
301,trelew,-43.25,-65.31,48.09,68,100,12.84,AR,1595100985
302,dawlatabad,36.41,64.91,82.44,18,0,2.35,AF,1595101059
303,luanda,-8.84,13.23,69.8,94,40,9.17,AO,1595100596
304,novoagansk,61.94,76.66,62.2,97,87,1.77,RU,1595101059
305,tukrah,32.53,20.58,76.82,71,0,9.73,LY,1595100552
306,avarua,-21.21,-159.78,71.6,73,97,10.29,CK,1595100521
307,kutum,14.2,24.67,80.35,39,46,4.79,SD,1595101060
308,miri,4.41,114.01,77.0,100,40,6.93,MY,1595101060
309,bonthe,7.53,-12.51,77.18,80,96,5.55,SL,1595100611
310,poum,-20.23,164.02,70.48,70,0,10.78,NC,1595101060
311,longyearbyen,78.22,15.64,48.2,66,75,6.93,SJ,1595100559
312,bambanglipuro,-7.95,110.28,74.1,86,76,3.69,ID,1595101060
313,kirakira,-10.45,161.92,78.31,82,96,4.7,SB,1595101061
314,sept-iles,50.2,-66.38,69.01,77,40,12.75,CA,1595101061
315,tucuman,-26.82,-65.22,78.8,39,100,4.7,AR,1595100555
316,souillac,-20.52,57.52,69.8,56,40,12.75,MU,1595100447
317,yar-sale,66.83,70.83,49.95,95,100,11.95,RU,1595100860
318,nemuro,43.32,145.57,58.12,96,100,7.43,JP,1595101061
319,maarianhamina,60.1,19.93,62.6,88,78,6.93,AX,1595101062
320,faya,18.39,42.45,78.8,38,40,6.93,SA,1595100561
321,panorama,40.59,23.03,75.99,83,40,10.29,GR,1595101062
322,basco,20.45,121.97,84.63,80,47,14.65,PH,1595101062
323,nijar,36.97,-2.21,80.6,57,0,5.82,ES,1595101062
324,provideniya,64.38,-173.3,45.88,78,89,4.29,RU,1595100412
325,ugoofaaru,5.67,73.0,82.92,74,100,18.92,MV,1595101063
326,raudeberg,61.99,5.14,59.0,72,0,13.87,NO,1595100455
327,cosala,24.41,-106.69,94.1,44,22,6.35,MX,1595101063
328,ucluelet,48.93,-125.55,59.0,93,20,8.05,CA,1595100356
329,belyy yar,53.6,91.39,50.0,93,0,4.47,RU,1595101063
330,kahului,20.89,-156.47,89.6,49,20,18.34,US,1595100534
331,shima,24.45,117.81,84.2,74,94,8.95,CN,1595101064
332,norman wells,65.28,-126.83,66.2,77,75,13.87,CA,1595100528
333,wanaka,-44.7,169.15,30.99,88,0,3.0,NZ,1595101064
334,saldanha,-33.01,17.94,51.8,81,0,4.7,ZA,1595100565
335,brufut,13.38,-16.75,75.2,94,75,5.82,GM,1595101064
336,zhigansk,66.77,123.37,55.35,88,66,7.74,RU,1595100598
337,kantemirovka,49.71,39.86,60.28,89,0,2.59,RU,1595101065
338,bady bassitt,-20.92,-49.45,80.74,38,0,6.11,BR,1595101065
339,harper,4.38,-7.72,76.62,83,20,8.1,LR,1595100600
340,vestmanna,62.16,-7.17,50.0,87,69,11.41,FO,1595101065
341,ituango,7.17,-75.76,72.68,81,57,3.4,CO,1595101065
342,severnoye,56.35,78.36,60.84,84,0,2.53,RU,1595101066
343,maltahohe,-24.83,16.98,53.42,35,0,12.21,NA,1595101066
344,port-cartier,50.03,-66.87,69.01,77,40,12.75,CA,1595101066
345,smithers,54.78,-127.17,57.2,87,90,3.36,CA,1595101005
346,sao jose da coroa grande,-8.9,-35.15,77.36,75,11,12.71,BR,1595100539
347,mayo,38.89,-76.51,93.99,49,1,9.17,US,1595100779
348,nago,26.59,127.98,80.6,88,1,9.17,JP,1595101067
349,muros,42.78,-9.06,79.0,44,0,1.99,ES,1595101067
350,victoria,22.29,114.16,84.0,79,100,11.01,HK,1595100457
351,noyabrsk,63.2,75.45,64.29,89,42,6.26,RU,1595101067
352,senftenberg,51.52,14.02,73.99,68,0,2.42,DE,1595101067
353,kingston,18.0,-76.79,87.8,70,20,26.4,JM,1595101050
354,avera,33.19,-82.53,95.0,44,1,5.82,US,1595100617
355,candido mendes,-1.45,-45.72,77.97,91,29,5.35,BR,1595101068
356,talnakh,69.49,88.4,50.0,87,56,8.95,RU,1595100419
357,pisco,-13.7,-76.22,64.99,72,4,11.41,PE,1595100564
358,kavaratti,10.57,72.64,82.63,76,100,20.33,IN,1595101068
359,chingirlau,51.09,54.08,75.7,79,71,10.4,KZ,1595101068
360,nanortalik,60.14,-45.24,49.44,61,0,10.6,GL,1595100423
361,mehran,33.12,46.16,82.4,14,0,6.93,IR,1595101069
362,lompoc,34.64,-120.46,69.8,64,3,12.75,US,1595100584
363,dingle,11.0,122.67,76.26,89,100,5.37,PH,1595101069
364,payo,-3.75,103.64,72.77,92,100,1.99,ID,1595101069
365,ruteng,-8.61,120.47,60.57,100,98,0.6,ID,1595100574
366,lagoa,39.05,-27.98,69.21,77,0,11.72,PT,1595100537
367,vardo,70.37,31.11,49.89,93,100,12.24,NO,1595100426
368,bubaque,11.28,-15.83,79.72,82,89,15.66,GW,1595100470
369,nelson bay,-32.72,152.15,48.0,100,90,6.93,AU,1595101070
370,clyde river,70.47,-68.59,44.6,81,75,13.87,CA,1595100414
371,esperance,-33.87,121.9,50.0,100,75,4.7,AU,1595100574
372,unguia,8.04,-77.09,87.8,70,40,4.7,CO,1595101070
373,oppdal,62.59,9.69,56.97,70,100,6.96,NO,1595101070
374,gornoye loo,43.71,39.6,75.2,83,75,2.24,RU,1595101071
375,tallahassee,30.44,-84.28,95.0,44,40,10.29,US,1595100882
376,komsomolskiy,40.43,71.72,80.6,28,100,4.7,UZ,1595100585
377,oeiras,-7.03,-42.13,87.39,37,81,9.48,BR,1595101071
378,nador,35.17,-2.93,77.0,78,40,5.82,MA,1595101071
379,mapiripan,2.89,-72.13,82.65,78,12,3.62,CO,1595101071
380,wagar,16.15,36.2,89.51,46,65,23.89,SD,1595101071
381,moba,33.23,105.02,49.05,88,0,5.41,CN,1595101072
382,altay,47.87,88.12,72.39,36,0,6.22,CN,1595100577
383,saint anthony,45.02,-93.22,90.0,59,40,6.93,US,1595101072
384,kalemie,-5.95,29.19,67.01,64,51,4.27,CD,1595101072
385,miraflores,19.22,-98.81,77.0,31,40,6.93,MX,1595101072
386,mitsamiouli,-11.38,43.28,75.2,78,75,10.29,KM,1595101072
