City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
41,cibitoke,-2.88,29.25,62.37,69,43,2.37,BI,1595375978
42,kapaa,22.08,-159.32,82.4,69,40,13.87,US,1595375978
43,broome,42.25,-75.83,73.99,69,90,2.93,US,1595375979
44,salalah,17.02,54.09,80.6,94,75,3.36,OM,1595375979
45,yulara,-25.24,130.99,46.4,70,12,9.17,AU,1595375979
46,new norfolk,-42.78,147.06,48.99,78,100,1.99,AU,1595375979
47,tucuman,-26.82,-65.22,59.0,67,90,5.82,AR,1595375895
48,nynashamn,58.9,17.95,60.01,84,100,1.99,SE,1595375979
49,puerto ayora,-0.74,-90.35,69.01,93,99,8.01,EC,1595375718
50,roma,43.21,-75.46,78.8,54,1,6.93,US,1595375874
51,saldanha,-33.01,17.94,51.8,87,0,1.12,ZA,1595375980
52,tiksi,71.69,128.87,49.5,88,98,5.12,RU,1595375980
53,kotaparh,19.15,82.35,75.81,89,100,4.97,IN,1595375980
54,saint-augustin,51.23,-58.65,69.04,52,30,9.26,CA,1595375980
55,gurupa,-1.41,-51.64,77.32,77,23,2.73,BR,1595375980
56,castro,-24.79,-50.01,57.29,86,6,3.69,BR,1595375980
57,hobart,-42.88,147.33,48.99,61,75,10.29,AU,1595375928
58,berlevag,70.86,29.09,59.49,72,99,5.53,NO,1595375981
59,puro,12.48,123.38,82.58,79,99,3.49,PH,1595375981
60,constitucion,-35.33,-72.42,50.86,80,98,11.59,CL,1595375977
61,iqaluit,63.75,-68.51,48.2,87,90,10.29,CA,1595375981
62,pisco,-13.7,-76.22,63.0,82,40,5.82,PE,1595375981
63,bengkulu,-3.8,102.27,77.0,86,91,6.46,ID,1595375982
64,krasnyy yar,46.53,48.35,73.4,69,75,6.71,RU,1595375982
65,hami,42.8,93.45,75.51,39,14,5.08,CN,1595375982
66,hithadhoo,-0.6,73.08,84.52,67,87,3.27,MV,1595375982
67,zhigansk,66.77,123.37,55.69,91,100,22.64,RU,1595375982
68,saravan,39.72,45.65,84.2,42,40,16.11,AM,1595375982
69,salvador,13.83,-88.92,86.0,74,75,8.05,SV,1595375804
70,dikson,73.51,80.55,40.15,94,100,10.09,RU,1595375983
71,waipawa,-41.41,175.52,50.0,85,87,17.0,NZ,1595375696
72,cidreira,-30.18,-50.21,65.64,71,95,7.45,BR,1595375955
73,mozarlandia,-14.74,-50.57,73.92,38,0,2.84,BR,1595375983
74,sao filipe,14.9,-24.5,77.04,80,62,3.47,CV,1595375983
75,leninskoye,47.94,132.62,75.52,76,0,1.48,RU,1595375983
76,ndele,8.41,20.65,69.17,97,82,3.44,CF,1595375984
77,lorengau,-2.02,147.27,84.51,68,48,8.39,PG,1595375984
78,comodoro rivadavia,-45.87,-67.5,39.2,71,40,8.05,AR,1595375984
79,guerrero negro,27.98,-114.06,72.54,67,7,19.44,MX,1595375984
80,katsuura,35.13,140.3,80.6,88,75,10.29,JP,1595375984
81,vaini,-21.2,-175.2,75.2,64,20,3.36,TO,1595375984
82,mehamn,71.04,27.85,56.68,83,100,2.84,NO,1595375984
83,manicore,-5.81,-61.3,78.8,88,1,1.83,BR,1595375984
84,ahvaz,31.32,48.67,95.0,34,0,6.93,IR,1595375985
85,georgetown,5.41,100.34,78.01,94,20,3.36,MY,1595375985
86,aasiaat,68.71,-52.87,44.4,75,100,4.47,GL,1595375985
87,araouane,18.9,-3.53,96.8,27,37,15.37,ML,1595375985
88,stromness,58.97,-3.3,51.8,100,87,5.82,GB,1595375968
89,chokurdakh,70.63,147.92,80.02,36,100,12.28,RU,1595375985
90,mogadishu,2.04,45.34,77.07,81,92,21.32,SO,1595375985
91,mattru,7.62,-11.83,73.65,96,100,1.48,SL,1595375986
92,kozhva,65.11,57.05,56.71,73,0,4.76,RU,1595375986
93,bambous virieux,-20.34,57.76,68.0,77,75,12.75,MU,1595375973
94,mataura,-46.19,168.86,39.0,83,95,3.0,NZ,1595375948
95,lebu,-37.62,-73.65,49.8,84,85,10.45,CL,1595375986
96,reo,12.32,-2.47,77.92,83,96,11.79,BF,1595375986
97,pangnirtung,66.15,-65.71,52.36,68,100,4.99,CA,1595375986
98,kpandae,8.47,-0.01,72.9,95,99,6.33,GH,1595375987
99,avarua,-21.21,-159.78,77.0,83,70,18.34,CK,1595375691
100,vardo,70.37,31.11,60.12,74,84,7.94,NO,1595375987
101,matagami,49.75,-77.63,75.2,36,1,2.86,CA,1595375987
102,los llanos de aridane,28.66,-17.92,73.4,69,90,16.11,ES,1595375987
103,anadyr,64.75,177.48,59.0,58,28,6.71,RU,1595375987
104,gao,16.64,1.64,78.62,69,98,14.14,ML,1595375987
105,saint-philippe,-21.36,55.77,64.4,68,90,5.82,RE,1595375988
106,hastings,50.86,0.57,55.0,83,5,6.02,GB,1595375988
107,boende,-0.22,20.87,73.26,68,37,0.89,CD,1595375988
108,dunedin,-45.87,170.5,46.0,62,57,21.99,NZ,1595375988
109,sinnamary,5.38,-52.95,78.08,84,78,8.12,GF,1595375988
110,sibolga,1.74,98.78,76.03,83,100,3.69,ID,1595375988
111,stamford,41.05,-73.54,84.99,51,20,6.93,US,1595375916
112,hasaki,35.73,140.83,78.8,88,75,6.93,JP,1595375989
113,cape town,-33.93,18.42,48.99,100,0,2.24,ZA,1595375954
114,zhangye,38.93,100.45,76.1,28,44,4.61,CN,1595375989
115,ankpa,7.37,7.63,70.5,97,71,6.69,NG,1595375989
116,carnarvon,-24.87,113.63,55.4,100,0,9.17,AU,1595375815
117,along,28.17,94.77,73.42,90,100,1.39,IN,1595375989
118,dongkan,34.0,119.83,70.21,98,100,6.58,CN,1595375990
119,adre,13.47,22.2,76.5,75,6,6.38,TD,1595375990
120,moree,-29.47,149.85,55.4,58,100,9.17,AU,1595375693
121,ulladulla,-35.35,150.47,54.0,57,16,9.17,AU,1595375990
122,coquimbo,-29.95,-71.34,55.4,87,90,6.93,CL,1595375956
123,portland,45.52,-122.68,90.0,35,1,5.82,US,1595375930
124,bagdarin,54.43,113.6,60.04,61,3,1.61,RU,1595375990
125,vila franca do campo,37.72,-25.43,62.6,82,20,4.7,PT,1595375991
126,fairbanks,64.84,-147.72,55.4,82,90,14.99,US,1595375991
127,souillac,-20.52,57.52,68.0,77,75,12.75,MU,1595375991
128,padilla,3.22,-76.31,78.8,61,75,12.75,CO,1595375991
129,griffith,41.53,-87.42,77.0,83,75,3.36,US,1595375725
130,faya,18.39,42.45,71.6,88,92,3.6,SA,1595375991
131,muros,42.78,-9.06,66.99,78,0,5.99,ES,1595375991
132,olafsvik,64.89,-23.71,49.06,74,100,1.03,IS,1595375992
133,longyearbyen,78.22,15.64,48.2,81,75,1.12,SJ,1595375992
134,upernavik,72.79,-56.15,48.36,59,99,7.83,GL,1595375992
135,tarauaca,-8.16,-70.77,76.84,72,76,0.96,BR,1595375992
136,acari,-15.43,-74.62,60.15,68,5,4.54,PE,1595375992
137,arman,59.7,150.17,61.59,66,99,5.91,RU,1595375992
138,bend,44.06,-121.32,95.0,20,1,11.41,US,1595375993
139,kahului,20.89,-156.47,87.8,52,40,14.99,US,1595375993
140,meulaboh,4.14,96.13,75.4,90,100,3.33,ID,1595375993
141,eenhana,-17.47,16.33,55.4,47,0,3.36,NA,1595375993
142,hilo,19.73,-155.09,84.2,62,20,10.29,US,1595375992
143,east london,-33.02,27.91,65.57,26,0,5.35,ZA,1595375993
144,harper,4.38,-7.72,75.72,89,80,10.31,LR,1595375994
145,palpa,-14.53,-75.19,60.51,65,0,1.57,PE,1595375994
146,ayan,56.45,138.17,51.78,95,100,16.69,RU,1595375994
147,sioux lookout,50.1,-91.92,71.6,43,75,6.93,CA,1595375994
148,lavrentiya,65.58,-171.0,48.45,66,43,7.29,RU,1595375994
149,owando,-0.48,15.9,72.41,72,0,1.72,CG,1595375994
150,pevek,69.7,170.31,50.07,58,100,2.37,RU,1595375995
151,erenhot,43.65,111.98,78.37,39,0,13.67,CN,1595375995
152,goderich,43.75,-81.72,71.01,81,17,7.9,CA,1595375995
153,bluff,-46.6,168.33,39.0,83,99,3.0,NZ,1595375995
154,nanortalik,60.14,-45.24,51.75,66,96,13.04,GL,1595375995
155,yellowknife,62.46,-114.35,77.0,57,40,10.29,CA,1595375995
156,bellefontaine,40.36,-83.76,84.0,100,1,6.93,US,1595375995
157,kupang,-10.17,123.58,78.8,69,20,13.87,ID,1595375996
158,coahuayana,18.73,-103.68,84.2,74,75,11.41,MX,1595375996
159,erzin,36.96,36.2,80.01,88,3,1.54,TR,1595375996
160,nikolskoye,59.7,30.79,62.01,87,40,6.71,RU,1595375996
161,mormugao,15.4,73.8,78.8,100,75,4.7,IN,1595375996
162,multan,30.2,71.48,80.6,83,40,7.49,PK,1595375974
163,karratha,-20.74,116.85,68.67,65,0,7.83,AU,1595375996
164,aksu,41.12,80.26,74.68,37,99,8.72,CN,1595375997
165,mayo,38.89,-76.51,90.0,59,1,3.36,US,1595375997
166,villa carlos paz,-31.42,-64.5,55.0,81,90,6.93,AR,1595375997
167,joensuu,62.6,29.76,63.0,93,20,1.12,FI,1595375997
168,hualmay,-11.1,-77.61,60.06,85,63,7.74,PE,1595375997
169,mitsamiouli,-11.38,43.28,76.24,64,0,12.95,KM,1595375997
170,agvali,42.54,46.12,65.61,70,100,3.83,RU,1595375998
171,provideniya,64.38,-173.3,50.0,76,40,11.18,RU,1595375998
172,isangel,-19.55,169.27,72.5,59,55,13.0,VU,1595375998
173,umm lajj,25.02,37.27,85.78,62,28,9.06,SA,1595375998
174,sarrebourg,48.73,7.05,66.2,45,8,9.17,FR,1595375966
175,kloulklubed,7.04,134.26,75.2,94,90,8.05,PW,1595375999
176,chulumani,-16.41,-67.53,61.34,71,33,1.3,BO,1595375999
177,sitka,57.05,-135.33,57.2,87,75,6.93,US,1595375999
178,lakhimpur,27.95,80.77,78.69,87,100,3.96,IN,1595375999
179,klaksvik,62.23,-6.59,46.4,93,3,1.12,FO,1595375999
180,ust-kulom,61.69,53.69,56.19,85,7,6.69,RU,1595375999
181,andrews,32.32,-102.55,77.0,65,90,8.05,US,1595375999
182,port hardy,50.7,-127.42,64.4,82,75,9.17,CA,1595376000
183,bethel,41.37,-73.41,84.2,48,1,5.82,US,1595376000
184,tukrah,32.53,20.58,74.12,81,5,11.34,LY,1595376000
185,ponta do sol,32.67,-17.1,69.8,73,20,9.17,PT,1595376000
186,hofn,64.25,-15.21,52.18,78,100,12.46,IS,1595376001
187,mago,53.25,140.18,57.79,95,100,4.18,RU,1595376005
188,nayudupeta,13.9,79.9,81.34,81,96,8.39,IN,1595376005
189,bereda,43.27,-7.54,64.0,100,63,7.0,ES,1595376009
190,wagga wagga,-35.12,147.37,46.99,100,20,5.82,AU,1595376012
191,gamba,-2.65,10.0,70.52,92,9,3.94,GA,1595376012
192,sabang,5.89,95.32,82.29,71,100,6.6,ID,1595376013
193,glasgow,55.87,-4.26,54.0,87,100,1.12,GB,1595375940
194,namibe,-15.2,12.15,67.05,61,7,2.35,AO,1595376013
195,lata,40.16,-8.33,66.99,90,23,3.76,PT,1595376014
196,otradnoye,59.78,30.82,62.01,87,40,6.71,RU,1595376014
197,ust-ishim,57.69,71.17,55.09,83,2,4.18,RU,1595376015
198,waitati,-45.75,170.57,46.0,62,56,21.99,NZ,1595376015
199,port alfred,-33.59,26.89,66.29,27,0,10.13,ZA,1595376015
200,marfino,55.7,37.38,61.0,93,20,8.95,RU,1595376016
201,beidao,34.57,105.89,69.53,72,63,2.84,CN,1595376016
202,olinda,-8.01,-34.86,78.8,69,40,11.41,BR,1595375933
203,celestun,20.87,-90.4,83.89,72,11,14.7,MX,1595376017
204,sao joao da barra,-21.64,-41.05,71.83,88,0,15.61,BR,1595376017
205,abasha,42.21,42.22,69.8,94,90,4.7,GE,1595376017
206,severo-kurilsk,50.68,156.12,52.63,80,23,9.71,RU,1595376018
207,haines junction,60.75,-137.51,69.03,43,52,4.09,CA,1595376018
208,izyum,49.21,37.25,63.57,80,15,6.62,UA,1595376018
209,kiama,-34.68,150.87,54.0,70,37,11.01,AU,1595376019
210,saint george,37.1,-113.58,96.01,21,1,11.41,US,1595375773
211,cabra,37.47,-4.44,75.0,67,1,1.01,ES,1595376019
212,colares,38.8,-9.45,75.2,64,0,4.7,PT,1595376019
213,assiniboia,49.63,-105.98,77.02,36,50,4.23,CA,1595376019
214,megion,61.03,76.11,57.2,82,12,6.71,RU,1595375820
215,yining,29.04,114.56,83.16,79,69,2.55,CN,1595375735
216,tasiilaq,65.61,-37.64,48.2,70,97,6.93,GL,1595376020
217,paamiut,61.99,-49.67,47.34,87,33,14.9,GL,1595376020
218,novikovo,51.15,37.89,61.66,88,93,6.73,RU,1595376020
219,flinders,-34.58,150.86,54.0,70,43,11.01,AU,1595376021
220,san quintin,30.48,-115.95,70.48,71,8,16.98,MX,1595376021
221,komsomolskiy,40.43,71.72,71.6,43,0,6.93,UZ,1595376021
222,solton,52.84,86.48,56.71,95,21,3.78,RU,1595376021
223,maribojoc,9.74,123.84,82.4,83,40,2.24,PH,1595376022
224,krasnoselkup,65.7,82.47,49.28,80,84,17.96,RU,1595376022
225,hailar,49.2,119.7,69.87,67,5,9.4,CN,1595376022
226,ribeira grande,38.52,-28.7,69.39,75,22,3.69,PT,1595375967
227,jacksonville,30.33,-81.66,89.6,55,40,10.29,US,1595375961
228,torrelavega,43.35,-4.05,69.01,94,100,3.0,ES,1595376023
229,benxi,41.29,123.77,78.8,74,78,4.47,CN,1595376023
230,catuday,16.29,119.81,82.36,77,96,6.49,PH,1595376024
231,derzhavinsk,51.1,66.32,61.14,71,66,13.42,KZ,1595376024
232,tezu,27.92,96.17,75.02,87,100,2.46,IN,1595376024
233,visnes,59.36,5.22,51.8,81,17,8.05,NO,1595376024
234,bage,-31.33,-54.11,73.4,64,100,12.75,BR,1595376025
235,itainopolis,-7.45,-41.48,74.01,60,1,5.95,BR,1595376025
236,bonavista,48.65,-53.11,64.44,76,68,8.25,CA,1595376025
237,cherskiy,68.75,161.3,78.4,30,65,10.65,RU,1595376026
238,hounde,11.5,-3.52,76.35,82,83,4.76,BF,1595376026
239,kavaratti,10.57,72.64,80.67,83,100,17.38,IN,1595376026
240,lakeside,30.13,-81.77,87.8,70,20,4.7,US,1595376026
241,vila,42.03,-8.16,73.4,73,59,1.12,PT,1595376026
242,adra,36.75,-3.02,80.6,65,20,2.24,ES,1595376027
243,khani,41.96,42.96,69.8,94,90,4.7,GE,1595376027
244,zhaotong,27.32,103.72,63.07,90,100,5.68,CN,1595376027
245,manali,13.17,80.27,82.4,88,40,4.7,IN,1595376027
246,bluffton,32.24,-80.86,88.0,62,1,11.41,US,1595376027
247,camiri,-20.05,-63.52,68.0,67,95,2.19,BO,1595376027
248,batemans bay,-35.72,150.18,57.0,65,25,1.34,AU,1595376028
249,ulaangom,49.98,92.07,61.52,86,100,5.41,MN,1595376028
250,ancud,-41.87,-73.82,46.4,75,100,5.82,CL,1595376028
251,touros,-5.2,-35.46,73.4,78,75,5.82,BR,1595376029
252,rosita,13.93,-84.4,77.79,92,100,2.1,NI,1595376029
253,faanui,-16.48,-151.75,76.87,82,54,22.97,PF,1595376029
254,prince rupert,54.32,-130.32,57.2,87,90,5.82,CA,1595376030
255,merauke,-8.47,140.33,79.63,79,64,10.78,ID,1595376030
256,codrington,-38.27,141.97,51.33,80,99,9.66,AU,1595376030
257,mar del plata,-38.0,-57.56,51.8,93,90,19.46,AR,1595376031
258,sao felix do xingu,-6.64,-51.99,75.49,51,16,2.28,BR,1595376031
259,hermanus,-34.42,19.23,48.99,97,0,3.38,ZA,1595375973
260,chuy,-33.7,-53.46,65.19,87,100,6.6,UY,1595376032
261,torbay,47.67,-52.73,71.01,77,20,23.04,CA,1595376032
262,xique-xique,-10.82,-42.73,76.3,53,26,17.34,BR,1595376032
263,beaverlodge,55.22,-119.44,73.4,60,75,4.7,CA,1595376032
264,saint-francois,46.42,3.91,71.6,60,100,3.36,FR,1595375971
265,luanda,-8.84,13.23,69.8,83,4,4.7,AO,1595376014
266,la spezia,44.11,9.84,72.0,82,0,2.3,IT,1595376033
267,leningradskiy,69.38,178.42,55.2,50,99,12.48,RU,1595375986
268,ngunguru,-35.62,174.5,55.99,3,22,15.01,NZ,1595376033
269,arraial do cabo,-22.97,-42.03,69.8,94,20,6.93,BR,1595376006
270,beringovskiy,63.05,179.32,48.65,72,0,5.46,RU,1595376034
271,la ronge,55.1,-105.28,77.0,50,75,4.7,CA,1595376034
272,la libertad,-2.23,-80.9,73.4,78,70,9.17,EC,1595376034
273,belaya gora,68.53,146.42,82.0,36,91,1.21,RU,1595376035
274,sarangani,5.4,125.46,84.11,71,95,6.89,PH,1595376035
275,antsohihy,-14.88,47.99,67.19,62,0,11.34,MG,1595376035
276,buchanan,5.88,-10.05,76.23,89,100,6.96,LR,1595376035
277,emilio carranza,19.97,-96.61,84.43,71,87,9.26,MX,1595376036
278,huilong,31.81,121.66,84.0,90,66,3.0,CN,1595376036
279,dauphin,51.15,-100.05,71.6,73,40,5.82,CA,1595375919
280,srednekolymsk,67.45,153.68,82.15,30,13,14.94,RU,1595376036
281,padang,-0.95,100.35,77.81,80,100,3.8,ID,1595376036
282,yazman,29.12,71.74,83.98,74,93,8.03,PK,1595376037
283,quelimane,-17.88,36.89,60.8,87,24,4.7,MZ,1595375984
284,san vicente,-26.62,-54.13,62.33,84,97,3.27,AR,1595376037
285,wenchi,7.74,-2.1,70.41,98,72,4.68,GH,1595376037
286,sibi,29.54,67.88,88.66,47,66,4.43,PK,1595376037
287,evensk,61.95,159.23,67.95,42,0,2.66,RU,1595376038
288,maceio,-9.67,-35.74,71.6,83,0,1.12,BR,1595375853
289,tawau,4.25,117.89,77.0,94,20,2.24,MY,1595375980
290,esperance,-33.87,121.9,44.6,81,0,18.34,AU,1595375953
291,sijunjung,-0.69,100.95,71.74,92,96,0.67,ID,1595376038
292,timra,62.49,17.33,54.0,71,97,10.29,SE,1595376039
293,puerto princesa,9.74,118.74,81.95,74,99,2.82,PH,1595376039
294,dryden,49.78,-92.75,64.4,82,40,6.93,CA,1595375868
295,conceicao do araguaia,-8.26,-49.26,84.2,45,1,3.36,BR,1595376039
296,mount gambier,-37.83,140.77,46.4,100,90,3.76,AU,1595376040
297,kalabo,-14.97,22.68,52.09,46,0,7.14,ZM,1595376040
298,hamilton,39.18,-84.53,90.0,55,75,5.82,US,1595376023
299,roald,62.58,6.13,50.0,87,100,10.29,NO,1595376040
300,filadelfia,39.95,-75.16,93.99,38,40,6.93,US,1595376023
301,hervey bay,-25.3,152.85,64.0,67,100,13.87,AU,1595375805
302,greenwood,34.17,-82.12,86.22,59,42,2.37,US,1595376041
303,ambilobe,-13.2,49.05,62.6,79,74,3.67,MG,1595376041
304,khuzhir,53.19,107.34,55.87,61,95,11.86,RU,1595376041
305,severomuysk,56.15,113.43,51.01,65,24,3.18,RU,1595376041
306,pokhara,28.23,83.98,70.84,74,90,2.51,NP,1595376041
307,micheweni,-4.97,39.83,76.32,77,90,16.08,TZ,1595376042
308,nemuro,43.32,145.57,62.6,100,75,5.82,JP,1595376042
309,diu,20.71,70.98,82.42,84,70,7.92,IN,1595376042
310,sangar,63.92,127.47,60.04,68,100,18.9,RU,1595376042
311,iquitos,-3.75,-73.25,84.2,70,20,3.36,PE,1595376042
312,chern,53.45,36.91,59.11,93,86,7.7,RU,1595376042
313,bystrice,49.64,18.72,57.0,90,0,1.01,CZ,1595376043
314,talnakh,69.49,88.4,51.8,87,40,26.84,RU,1595376043
315,shush,32.19,48.24,90.97,12,0,8.37,IR,1595376043
316,wakkanai,45.41,141.67,64.4,93,75,6.93,JP,1595376043
317,yanaul,56.27,54.93,60.85,95,77,9.73,RU,1595376044
318,batagay,67.63,134.63,80.82,35,24,7.52,RU,1595376044
319,port keats,-14.25,129.55,74.17,29,39,15.73,AU,1595376044
320,ercis,39.03,43.36,71.6,68,0,6.93,TR,1595376044
321,bintulu,3.17,113.03,77.0,100,20,1.12,MY,1595376045
322,dakoro,14.51,6.76,80.8,56,52,9.33,NE,1595376045
323,half moon bay,37.46,-122.43,73.99,87,90,6.93,US,1595376045
324,cap malheureux,-19.98,57.61,64.99,77,40,5.01,MU,1595376045
325,capreol,46.71,-80.92,70.0,49,75,2.24,CA,1595376046
326,kruisfontein,-34.0,24.73,55.78,50,0,6.82,ZA,1595376046
327,likhoslavl,57.13,35.46,55.94,97,97,4.65,RU,1595376046
328,bozeman,45.68,-111.04,89.6,21,1,4.7,US,1595375935
329,kasongo-lunda,-6.47,16.82,66.69,31,0,0.54,CD,1595376025
330,kingsburg,36.51,-119.55,93.2,31,1,6.89,US,1595376047
331,gurdaha,22.73,88.76,80.6,94,75,3.36,IN,1595376047
332,norman wells,65.28,-126.83,57.2,76,90,13.87,CA,1595376047
333,jasper,37.2,-94.35,82.99,69,40,9.17,US,1595375795
334,calamar,10.25,-74.91,84.2,83,75,4.7,CO,1595376047
335,iisalmi,63.56,27.19,62.6,93,100,4.7,FI,1595376047
336,melioratorov,57.21,65.61,55.4,93,0,2.24,RU,1595376048
337,sabzevar,36.21,57.68,73.98,22,0,3.47,IR,1595376048
338,kieta,-6.22,155.63,84.79,67,16,7.7,PG,1595375973
339,ginir,7.13,40.7,57.65,81,94,13.82,ET,1595376048
340,soyo,-6.13,12.37,70.48,89,0,7.99,AO,1595376048
341,tura,25.52,90.22,74.16,99,99,4.83,IN,1595376049
342,sompeta,18.93,84.6,82.38,84,100,12.08,IN,1595376049
343,roebourne,-20.78,117.13,68.74,60,0,10.76,AU,1595376049
344,lingao,19.91,109.69,82.85,74,12,8.79,CN,1595376049
345,bartica,6.4,-58.62,75.2,100,75,2.24,GY,1595376050
346,sitrah,26.15,50.62,93.2,75,6,6.93,BH,1595376050
347,bonthe,7.53,-12.51,76.8,87,100,5.79,SL,1595376050
348,port-gentil,-0.72,8.78,75.2,94,40,10.76,GA,1595376050
349,alofi,-19.06,-169.92,84.2,70,75,9.17,NU,1595376050
350,moose factory,51.26,-80.61,66.2,68,20,9.17,CA,1595376050
351,turochak,52.26,87.12,60.01,94,86,1.7,RU,1595376051
352,saint-pierre,-21.34,55.48,64.4,68,90,5.82,RE,1595376051
353,cabo san lucas,22.89,-109.91,93.2,62,20,16.11,MX,1595376000
354,verkhnevilyuysk,63.45,120.32,67.46,74,4,7.81,RU,1595376051
355,the valley,18.22,-63.06,82.4,78,20,9.17,AI,1595376052
356,erdenet,49.03,104.08,66.4,69,65,3.02,MN,1595376052
357,khatanga,71.97,102.5,59.18,52,29,12.91,RU,1595376052
358,pancas,-19.23,-40.85,66.07,94,30,3.33,BR,1595376052
359,san patricio,19.22,-104.7,86.0,74,40,23.04,MX,1595376052
360,state college,40.79,-77.86,75.99,88,40,5.82,US,1595376001
361,yekaterinovka,52.05,44.35,57.81,95,18,6.89,RU,1595376053
362,sterling,39.01,-77.43,86.0,74,75,13.87,US,1595375779
363,vestmannaeyjar,63.44,-20.27,51.55,85,100,7.61,IS,1595376041
364,caluquembe,-13.78,14.68,48.85,57,0,0.67,AO,1595376053
365,vanimo,-2.67,141.3,83.73,71,39,6.64,PG,1595376053
366,rosarito,32.33,-117.03,77.0,60,1,6.93,MX,1595376054
367,bjornevatn,69.67,29.98,57.2,93,86,5.82,NO,1595376054
368,pochutla,15.74,-96.47,84.2,74,75,9.17,MX,1595376054
369,shemgang,27.22,90.66,63.37,86,99,1.05,BT,1595376054
370,xuddur,4.12,43.89,70.27,76,53,21.0,SO,1595376054
371,bilma,18.69,12.92,90.0,26,1,9.28,NE,1595376055
372,rorvik,64.86,11.24,54.68,75,66,20.07,NO,1595376055
373,tolaga bay,-38.37,178.3,56.43,56,64,9.82,NZ,1595376055
374,kondopoga,62.21,34.26,60.8,100,100,4.47,RU,1595376055
375,sal rei,16.18,-22.92,78.8,78,75,8.05,CV,1595376055
376,inuvik,68.35,-133.72,50.0,61,75,6.93,CA,1595376055
377,walvis bay,-22.96,14.51,68.0,24,0,13.87,NA,1595376056
378,narsaq,60.92,-46.05,60.8,38,58,5.82,GL,1595376056
379,qaqortoq,60.72,-46.03,60.8,38,79,5.82,GL,1595376056
380,alibag,18.64,72.88,82.4,88,40,4.9,IN,1595376056
381,camacha,33.08,-16.33,68.0,77,75,12.75,PT,1595376057
382,rio gallegos,-51.62,-69.22,28.4,86,0,6.93,AR,1595376057
383,kaduqli,11.02,29.72,75.31,79,100,3.29,SD,1595376057
384,caucaia,-3.74,-38.65,80.01,78,35,8.05,BR,1595376057
385,asfi,32.3,-9.24,69.3,89,0,8.77,MA,1595376057
386,manavalakurichi,8.13,77.3,80.6,88,40,5.48,IN,1595376057
387,alexandria,31.22,29.96,78.8,69,0,11.41,EG,1595376058
